timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 16:59:17.305394,UDP,45.63.58.122,172.20.3.231,44998,3074,665
2025-03-24 16:59:17.322531,UDP,45.63.58.122,172.20.3.231,44998,3074,588
2025-03-24 16:59:17.328815,UDP,172.20.3.231,45.63.58.122,3074,44998,245
2025-03-24 16:59:17.330577,UDP,172.20.3.231,45.63.58.122,3074,44998,159
2025-03-24 16:59:17.337496,UDP,45.63.58.122,172.20.3.231,44998,3074,423
2025-03-24 16:59:17.353572,UDP,45.63.58.122,172.20.3.231,44998,3074,574
2025-03-24 16:59:17.361810,UDP,172.20.3.231,45.63.58.122,3074,44998,199
2025-03-24 16:59:17.369506,UDP,45.63.58.122,172.20.3.231,44998,3074,456
2025-03-24 16:59:17.385580,UDP,45.63.58.122,172.20.3.231,44998,3074,611
2025-03-24 16:59:17.395493,UDP,172.20.3.231,45.63.58.122,3074,44998,179
2025-03-24 16:59:17.400711,UDP,45.63.58.122,172.20.3.231,44998,3074,491
2025-03-24 16:59:17.417357,UDP,45.63.58.122,172.20.3.231,44998,3074,608
2025-03-24 16:59:17.428870,UDP,172.20.3.231,45.63.58.122,3074,44998,179
2025-03-24 16:59:17.433707,UDP,45.63.58.122,172.20.3.231,44998,3074,456
2025-03-24 16:59:17.448012,UDP,45.63.58.122,172.20.3.231,44998,3074,568
2025-03-24 16:59:17.461964,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:17.464911,UDP,45.63.58.122,172.20.3.231,44998,3074,383
2025-03-24 16:59:17.480995,UDP,45.63.58.122,172.20.3.231,44998,3074,552
2025-03-24 16:59:17.495149,UDP,172.20.3.231,45.63.58.122,3074,44998,240
2025-03-24 16:59:17.496296,UDP,45.63.58.122,172.20.3.231,44998,3074,402
2025-03-24 16:59:17.513183,UDP,45.63.58.122,172.20.3.231,44998,3074,572
2025-03-24 16:59:17.528488,UDP,45.63.58.122,172.20.3.231,44998,3074,433
2025-03-24 16:59:17.528672,UDP,172.20.3.231,45.63.58.122,3074,44998,240
2025-03-24 16:59:17.545622,UDP,45.63.58.122,172.20.3.231,44998,3074,563
2025-03-24 16:59:17.560876,UDP,45.63.58.122,172.20.3.231,44998,3074,509
2025-03-24 16:59:17.562014,UDP,172.20.3.231,45.63.58.122,3074,44998,186
2025-03-24 16:59:17.576935,UDP,45.63.58.122,172.20.3.231,44998,3074,661
2025-03-24 16:59:17.593577,UDP,45.63.58.122,172.20.3.231,44998,3074,541
2025-03-24 16:59:17.595461,UDP,172.20.3.231,45.63.58.122,3074,44998,179
2025-03-24 16:59:17.608687,UDP,45.63.58.122,172.20.3.231,44998,3074,658
2025-03-24 16:59:17.624634,UDP,45.63.58.122,172.20.3.231,44998,3074,530
2025-03-24 16:59:17.628357,UDP,172.20.3.231,45.63.58.122,3074,44998,179
2025-03-24 16:59:17.644513,UDP,45.63.58.122,172.20.3.231,44998,3074,771
2025-03-24 16:59:17.657759,UDP,45.63.58.122,172.20.3.231,44998,3074,551
2025-03-24 16:59:17.661430,UDP,172.20.3.231,45.63.58.122,3074,44998,186
2025-03-24 16:59:17.672972,UDP,45.63.58.122,172.20.3.231,44998,3074,732
2025-03-24 16:59:17.690585,UDP,45.63.58.122,172.20.3.231,44998,3074,547
2025-03-24 16:59:17.693747,HTTPS,162.159.134.234,172.20.3.231,443,57398,213
2025-03-24 16:59:17.694760,UDP,172.20.3.231,45.63.58.122,3074,44998,189
