timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:18.423864,UDP,173.237.44.204,172.20.3.231,40300,3074,354
2025-03-24 17:06:18.435024,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:18.440973,UDP,173.237.44.204,172.20.3.231,40300,3074,331
2025-03-24 17:06:18.454865,UDP,173.237.44.204,172.20.3.231,40300,3074,357
2025-03-24 17:06:18.468416,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:18.471985,UDP,173.237.44.204,172.20.3.231,40300,3074,267
2025-03-24 17:06:18.488018,UDP,173.237.44.204,172.20.3.231,40300,3074,360
2025-03-24 17:06:18.501660,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:18.504002,UDP,173.237.44.204,172.20.3.231,40300,3074,311
2025-03-24 17:06:18.521047,UDP,173.237.44.204,172.20.3.231,40300,3074,370
2025-03-24 17:06:18.534953,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:18.537105,UDP,173.237.44.204,172.20.3.231,40300,3074,355
2025-03-24 17:06:18.553110,UDP,173.237.44.204,172.20.3.231,40300,3074,384
2025-03-24 17:06:18.568157,UDP,173.237.44.204,172.20.3.231,40300,3074,310
2025-03-24 17:06:18.568664,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:18.583667,UDP,173.237.44.204,172.20.3.231,40300,3074,372
2025-03-24 17:06:18.600902,UDP,173.237.44.204,172.20.3.231,40300,3074,339
2025-03-24 17:06:18.601731,UDP,172.20.3.231,173.237.44.204,3074,40300,132
2025-03-24 17:06:18.616625,UDP,173.237.44.204,172.20.3.231,40300,3074,368
2025-03-24 17:06:18.632689,UDP,173.237.44.204,172.20.3.231,40300,3074,314
2025-03-24 17:06:18.634990,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:18.648630,UDP,173.237.44.204,172.20.3.231,40300,3074,400
2025-03-24 17:06:18.663782,UDP,173.237.44.204,172.20.3.231,40300,3074,362
