timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:25:47.429386,UDP,172.20.3.231,207.148.8.197,3074,44998,207
2025-03-24 17:25:47.430357,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.430468,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.430468,UDP,207.148.8.197,172.20.3.231,44998,3074,315
2025-03-24 17:25:47.447713,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.447796,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.447842,UDP,207.148.8.197,172.20.3.231,44998,3074,607
2025-03-24 17:25:47.462669,UDP,172.20.3.231,207.148.8.197,3074,44998,201
2025-03-24 17:25:47.463406,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.463522,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.463522,UDP,207.148.8.197,172.20.3.231,44998,3074,346
2025-03-24 17:25:47.478459,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.478543,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.478592,UDP,207.148.8.197,172.20.3.231,44998,3074,496
2025-03-24 17:25:47.496088,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.496144,UDP,172.20.3.231,207.148.8.197,3074,44998,201
2025-03-24 17:25:47.496474,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.496474,UDP,207.148.8.197,172.20.3.231,44998,3074,307
2025-03-24 17:25:47.510330,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.510415,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.510463,UDP,207.148.8.197,172.20.3.231,44998,3074,517
2025-03-24 17:25:47.527086,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.527240,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.527240,UDP,207.148.8.197,172.20.3.231,44998,3074,362
2025-03-24 17:25:47.529590,UDP,172.20.3.231,207.148.8.197,3074,44998,212
2025-03-24 17:25:47.542499,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.542644,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.542712,UDP,207.148.8.197,172.20.3.231,44998,3074,468
2025-03-24 17:25:47.559931,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.559931,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.559931,UDP,207.148.8.197,172.20.3.231,44998,3074,300
2025-03-24 17:25:47.562968,UDP,172.20.3.231,207.148.8.197,3074,44998,209
2025-03-24 17:25:47.574392,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.575385,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.575432,UDP,207.148.8.197,172.20.3.231,44998,3074,404
2025-03-24 17:25:47.596033,UDP,172.20.3.231,207.148.8.197,3074,44998,201
2025-03-24 17:25:47.604068,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.604157,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.604157,UDP,207.148.8.197,172.20.3.231,44998,3074,300
2025-03-24 17:25:47.607361,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.607425,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.607472,UDP,207.148.8.197,172.20.3.231,44998,3074,437
2025-03-24 17:25:47.622278,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.622378,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.622378,UDP,207.148.8.197,172.20.3.231,44998,3074,279
2025-03-24 17:25:47.629772,UDP,172.20.3.231,207.148.8.197,3074,44998,201
2025-03-24 17:25:47.638411,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.638503,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.638503,UDP,207.148.8.197,172.20.3.231,44998,3074,345
2025-03-24 17:25:47.653624,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.653722,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.653722,UDP,207.148.8.197,172.20.3.231,44998,3074,269
2025-03-24 17:25:47.662654,UDP,172.20.3.231,207.148.8.197,3074,44998,213
2025-03-24 17:25:47.672219,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.672312,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.672384,UDP,207.148.8.197,172.20.3.231,44998,3074,508
2025-03-24 17:25:47.685427,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.685784,UDP,207.148.8.197,172.20.3.231,44998,3074,1288
2025-03-24 17:25:47.696173,UDP,172.20.3.231,207.148.8.197,3074,44998,210
2025-03-24 17:25:47.702704,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.702803,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.702803,UDP,207.148.8.197,172.20.3.231,44998,3074,327
2025-03-24 17:25:47.717641,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.717747,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.717747,UDP,207.148.8.197,172.20.3.231,44998,3074,320
2025-03-24 17:25:47.729418,UDP,172.20.3.231,207.148.8.197,3074,44998,205
2025-03-24 17:25:47.734815,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.734866,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.734949,UDP,207.148.8.197,172.20.3.231,44998,3074,449
2025-03-24 17:25:47.749751,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.749848,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.749848,UDP,207.148.8.197,172.20.3.231,44998,3074,405
2025-03-24 17:25:47.763189,UDP,172.20.3.231,207.148.8.197,3074,44998,206
